date,pm25,pm10,co,no2,so2,o3,AQI,tempmax,tempmin,temp,humidity,dew,windspeed,winddir,windgust,precip,cloudcover,visibility,sealevelpressure,temp_humidity_interaction,pm25_cumulative_sum_7,pm25_no2_interaction,pm25_so2_interaction
15-04-2014,197.0,134.0,10.0,65.0,13.0,75.0,197.0,36.1,23.0,29.9,33.9,11.0,12.4,15.4,40.85,0.0,35.1,2.6,1010.6,1013.6099999999999,1192.0,12805.0,2561.0
16-04-2014,172.0,147.0,9.0,70.0,11.0,52.0,172.0,35.0,23.0,27.9,41.0,12.2,18.0,4.7,38.075,2.0,47.2,2.9,1009.2,1143.8999999999999,1210.0,12040.0,1892.0
17-04-2014,161.0,80.0,5.0,45.0,6.0,31.0,161.0,32.8,24.0,27.8,35.5,10.9,24.1,70.8,35.3,0.0,37.0,3.0,1007.5,986.9,1200.0,7245.0,966.0
18-04-2014,116.0,92.0,6.0,46.0,11.0,62.0,116.0,28.2,19.1,24.7,53.0,14.2,18.4,87.1,37.1,7.0,65.9,3.7,1011.6,1309.1,1177.0,5336.0,1276.0
19-04-2014,152.0,92.5,6.0,47.0,7.5,58.0,152.0,33.0,20.0,25.9,48.6,13.6,14.3,79.7,34.56666667,0.0,50.5,2.5,1012.1,1258.74,1127.0,7144.0,1140.0
20-04-2014,133.0,93.0,6.0,48.0,4.0,54.0,133.0,35.0,21.0,28.6,35.5,9.7,14.0,337.5,32.03333333,0.0,32.9,2.5,1011.6,1015.3000000000001,1089.0,6384.0,532.0
21-04-2014,114.0,132.0,5.0,43.0,15.0,84.0,132.0,37.0,22.4,29.7,26.5,7.0,22.5,294.1,29.5,0.0,34.3,2.6,1011.1,787.05,1045.0,4902.0,1710.0
22-04-2014,147.0,102.0,6.0,40.0,7.0,85.0,147.0,37.8,24.0,30.2,24.9,7.1,20.5,307.1,33.5,0.0,13.3,2.7,1012.9,751.9799999999999,995.0,5880.0,1029.0
23-04-2014,141.0,147.0,10.0,64.0,13.0,90.0,147.0,37.0,23.0,30.3,27.2,8.5,17.8,292.7,31.5,0.0,26.4,2.8,1010.6,824.16,964.0,9024.0,1833.0
24-04-2014,194.0,148.0,9.0,66.0,12.0,96.0,194.0,38.0,24.0,31.5,26.1,8.2,22.3,298.9,29.5,0.0,0.1,2.3,1007.5,822.1500000000001,997.0,12804.0,2328.0
25-04-2014,178.0,149.0,7.0,58.0,15.0,88.0,178.0,38.8,24.0,31.9,25.6,9.0,19.2,308.8,29.5,0.0,8.4,2.7,1007.4,816.64,1059.0,10324.0,2670.0
26-04-2014,172.0,127.0,7.0,61.0,11.0,95.0,172.0,39.0,26.0,32.7,25.4,9.4,21.4,299.7,32.03333333,0.0,33.5,3.0,1007.3,830.58,1079.0,10492.0,1892.0
27-04-2014,156.0,171.0,7.0,43.0,14.0,75.0,171.0,40.0,24.0,31.9,25.8,8.0,21.9,297.1,34.56666667,0.0,13.6,3.3,1008.4,823.02,1102.0,6708.0,2184.0
28-04-2014,196.0,183.0,15.0,102.0,21.0,6.0,196.0,41.0,21.0,33.0,20.2,5.3,22.3,300.4,37.1,0.0,0.0,3.0,1007.4,666.6,1184.0,19992.0,4116.0
29-04-2014,241.0,113.0,10.0,44.0,9.0,97.0,241.0,41.0,23.9,33.9,20.0,6.2,20.5,296.6,33.5,0.0,0.0,2.5,1005.8,678.0,1278.0,10604.0,2169.0
30-04-2014,159.0,210.0,14.0,57.0,19.0,97.0,210.0,43.8,27.0,35.1,17.8,5.0,18.0,291.6,33.5,0.0,0.0,3.1,1005.6,624.7800000000001,1296.0,9063.0,3021.0
01-05-2014,223.0,220.0,7.0,28.0,11.0,93.0,223.0,43.0,27.0,35.1,17.6,5.3,17.6,291.7,33.5,0.0,21.2,3.2,1004.0,617.7600000000001,1325.0,6244.0,2453.0
02-05-2014,191.0,141.0,5.0,32.0,8.0,35.0,191.0,42.1,27.8,34.7,17.9,5.9,18.4,281.9,33.5,0.0,59.8,3.0,1003.3,621.13,1338.0,6112.0,1528.0
03-05-2014,160.0,143.0,6.0,40.0,10.0,56.0,160.0,37.0,27.0,31.7,28.9,11.1,20.6,136.4,37.1,0.0,69.2,3.8,1005.6,916.1299999999999,1326.0,6400.0,1600.0
04-05-2014,172.0,114.0,7.0,33.0,15.0,40.0,172.0,39.0,27.0,33.0,26.9,10.6,12.7,199.0,27.7,0.0,42.9,3.4,1004.1,887.6999999999999,1342.0,5676.0,2580.0
05-05-2014,154.0,98.0,7.0,35.0,9.0,18.0,154.0,36.0,25.0,31.5,34.6,13.1,16.5,140.8,27.7,0.33,59.6,3.8,1006.4,1089.9,1300.0,5390.0,1386.0
06-05-2014,146.0,121.0,8.0,40.0,13.0,58.0,146.0,34.0,26.1,30.3,51.0,18.3,20.0,97.4,30.83333333,0.0,65.7,3.9,1008.5,1545.3,1205.0,5840.0,1898.0
07-05-2014,172.0,183.0,13.0,43.0,20.0,65.0,183.0,38.0,26.0,32.5,40.5,16.4,12.2,216.9,33.96666667,0.0,37.4,3.4,1006.5,1316.25,1218.0,7396.0,3440.0
08-05-2014,247.0,146.0,8.0,38.0,11.0,64.0,247.0,40.1,25.0,32.3,40.1,14.7,25.9,301.3,37.1,0.132,43.4,2.5,1004.5,1295.23,1242.0,9386.0,2717.0
09-05-2014,171.0,199.0,11.0,48.0,26.0,90.0,199.0,38.0,23.8,31.5,32.8,10.9,18.8,280.2,41.75,0.0,25.3,3.3,1002.6,1033.1999999999998,1222.0,8208.0,4446.0
10-05-2014,205.0,94.0,6.0,26.0,13.0,75.0,205.0,39.0,26.1,31.6,32.4,12.1,27.7,339.6,46.4,0.009,32.0,2.5,1001.7,1023.84,1267.0,5330.0,2665.0
11-05-2014,146.0,168.0,7.0,32.0,10.0,48.0,168.0,35.0,24.1,29.6,40.4,14.1,23.7,337.5,38.85,0.0,57.8,3.2,1005.3,1195.84,1241.0,4672.0,1460.0
12-05-2014,165.0,65.0,5.0,21.0,11.0,42.0,165.0,34.0,25.0,28.2,50.5,16.2,21.0,306.8,31.3,0.015,57.9,3.2,1006.1,1424.1,1252.0,3465.0,1815.0
